Application_Number,y_test,prediction
77230,352000.0,267260.5613209468
79114,237000.0,288724.6885218342
181589,447000.0,512470.24717889045
161120,592000.0,510102.6034835629
118900,359420.0,355528.1258848594
4245,437000.0,353607.1784535133
93121,754000.0,618283.5791376807
50484,142000.0,178724.60965073915
114901,405000.0,901743.410423897
185077,497000.0,412704.10607229004
84413,3697000.0,3486221.3908977313
108948,152000.0,272947.7148018027
14973,637000.0,828504.5078124478
4464,52000.0,80577.63616503794
95088,852000.0,836378.501129511
165644,1752800.0,1380564.3543261879
48815,777000.0,743651.7420414082
131979,327000.0,433601.10761240625
163907,717000.0,667615.8081588247
6936,432000.0,373200.99316989817
110679,317000.0,253788.97193273524
134574,232000.0,246969.37734903977
121816,192000.0,171978.4134489101
158369,600000.0,618347.826933118
159466,895888.0,840054.2825965644
167346,232000.0,271324.38638586685
176990,581800.0,519265.16325137205
130743,307000.0,298640.3326179978
137798,833000.0,978334.6477130802
179944,413000.0,356211.17341731087
109430,432000.0,424383.4150551071
58553,2933000.0,2125468.4666009094
131958,800000.0,756509.8360420618
110366,422000.0,642580.6732111503
128689,367000.0,220178.63173626165
141915,137000.0,145360.35357424972
143823,546800.0,575117.2276418883
181413,357000.0,415656.5654923726
149673,538028.0,629231.1880961483
119120,594888.0,582949.0321141847
101693,441800.0,376884.68681533326
76962,522000.0,627379.5751138098
53098,722000.0,1092781.7894666253
112001,467000.0,457744.75513857766
74032,420888.0,472965.1999088583
43755,501600.0,486245.20560717385
27167,497000.0,516184.5166694202
42583,467000.0,414959.09567453875
78703,457000.0,470045.20936577476
152256,462000.0,421898.3382893431
24443,242000.0,212270.6542695974
26796,107000.0,135669.65341539786
80274,302000.0,346808.01981784456
156302,367000.0,1006184.7602971639
43119,227000.0,220307.48697980482
49105,277000.0,286230.8504885775
116451,32000.0,147923.15160912732
32813,685000.0,635624.58786562
159414,602000.0,637351.6554586187
6904,172000.0,230361.10388770886
176769,292100.0,286201.36794797063
137962,537900.0,525092.6590399545
146363,687000.0,816211.7804834553
131824,262000.0,270451.1626128265
69493,192000.0,119894.58515481655
239,747000.0,792651.9920560997
108712,332000.0,376568.7422182228
153322,87000.0,112774.46087676726
59060,232000.0,170941.93249617814
129935,418230.0,386014.7941102626
103051,701800.0,621048.0131430513
111679,807900.0,829490.0614369927
132848,568000.0,492707.8878912214
58820,852000.0,965123.2072429039
70540,902000.0,471444.25272977474
183998,686800.0,468970.0919015139
9065,377000.0,379172.2971118407
17760,530000.0,443716.5582392572
121345,725900.0,758475.0391388214
63874,385000.0,337457.53497773415
95630,972000.0,1365504.5512821109
13843,217000.0,255206.08411824278
91740,352000.0,399668.3712059885
9069,333900.0,335924.11123316805
184366,462000.0,377271.9337199271
79555,166888.0,198127.9795235059
52979,465000.0,405935.822383258
47111,317000.0,377591.31379658484
34147,517000.0,534276.067333796
164123,543000.0,486286.1510185752
89157,247000.0,237286.16601290565
36215,317000.0,284209.4162158473
41746,172000.0,118124.43323060681
101023,136000.0,181182.44574404316
174290,322000.0,234137.52566073358
132006,550800.0,519341.5923817614
94251,486800.0,517849.72694115306
53672,252000.0,267671.06685233576
116753,1203000.0,1089192.4979123436
5969,317000.0,387484.08630827355
99349,540210.0,543802.0594803967
98787,464000.0,444443.55465059617
16055,833990.0,859679.7289542784
99624,794000.0,604313.5456813568
95820,252000.0,282979.42749768397
80195,767000.0,690085.8930244816
74434,333000.0,304083.8410509539
71444,782000.0,541650.8709868678
90204,482000.0,1390103.7788308486
134040,462000.0,513544.4583007853
125275,485000.0,511904.1196951843
125681,247000.0,324389.47624943405
147949,1167000.0,886916.5641499955
72805,2397000.0,1130233.1811157446
41906,202000.0,226923.8398100661
2823,222000.0,242291.23030175123
169031,340000.0,330695.8554333409
143540,542110.0,531617.9343742587
39204,2302000.0,2138031.686312047
123766,503084.0,397990.9094037294
147955,277000.0,257687.6778201952
106948,352000.0,271475.68421831296
93164,637190.0,609914.13145248
121180,322000.0,429134.3452066062
96029,614800.0,637607.1094845212
46121,667000.0,373766.1162814541
32958,1209800.0,789100.68460129
128491,238000.0,279461.09992306295
25766,247000.0,474953.97194707725
158332,2502000.0,2410648.240939986
95027,195000.0,273415.1017537388
60395,274880.0,183880.69953527188
106195,107000.0,138627.77398829337
152070,582000.0,560753.2535230129
121550,552000.0,563303.2929306761
55298,566000.0,539195.2022074447
112994,401000.0,401736.77208307973
141297,39000.0,287957.5122446337
134474,3002000.0,3577298.202148395
34899,596400.0,570817.2676003149
28020,432000.0,455948.35145285784
29121,447000.0,482644.8842440053
14312,162000.0,367600.46946403506
87289,1417000.0,693726.4922324952
171472,862000.0,899380.7072884309
14739,216000.0,157393.3284684505
90738,652000.0,769880.0600420189
60882,205000.0,235979.77934095627
70501,829000.0,803894.3013439106
100001,480507.0,576470.7322201431
83901,195000.0,229823.34989864938
91499,917000.0,912536.6184339216
131587,714552.0,565874.7021697809
94011,782800.0,598850.7969965034
105952,592000.0,306721.4336068461
31720,3302000.0,1704929.8818495397
168300,207000.0,278761.57057066634
175203,407000.0,333452.20035928884
13066,477000.0,351396.8666131415
16278,335900.0,354825.61165922816
127372,429310.0,454189.08831048745
137342,1345000.0,678653.7636547269
53513,217000.0,173870.44703219406
136297,427000.0,395400.88784568803
51477,497000.0,585983.3397191161
181735,427000.0,368048.5168119676
184443,557000.0,551089.6893626298
46445,407000.0,424503.4054660292
98095,357000.0,396338.2836014483
22892,1107680.0,1251767.7619114914
55375,1052000.0,792398.9909741454
78207,257000.0,294828.2825601025
186358,352000.0,397234.4660165905
121983,563800.0,373409.4199827615
81911,245000.0,355825.3461414126
128884,405200.0,365592.0506721927
96639,629520.0,909770.1709222558
13756,391090.0,362795.7334549765
8094,632000.0,240914.11886807595
23147,438250.0,385215.8893947669
5339,197000.0,229788.0301097362
54610,602000.0,607941.5540544405
170171,387000.0,316206.7672676647
134032,1002000.0,703693.0013835055
81932,44000.0,93094.7431635558
5617,630000.0,617137.2905341397
162219,195000.0,278378.3693152157
64789,297888.0,335588.0458218815
136118,355000.0,341270.95229328464
61639,477000.0,395771.4550111265
181792,272000.0,312802.2778362325
18916,418990.0,416360.0736073574
98326,448307.0,696666.0153071423
14600,352000.0,443277.4047307797
119744,572000.0,645481.7460395553
13381,185000.0,324626.42078175046
113963,157000.0,184256.9337106979
19678,322000.0,323068.9712528483
15153,797000.0,733828.3612454796
69842,716000.0,699697.5796679656
91321,217000.0,259199.1407140195
93030,558800.0,502585.0118988081
5251,365000.0,422195.5252219936
22504,487000.0,479357.3800598015
139856,474000.0,496933.62588942645
154384,302000.0,495811.45554857515
120292,1202000.0,949448.4972683701
18950,392000.0,471100.8197877858
133224,102000.0,85366.99155393546
55264,863800.0,483262.3722749379
25255,297000.0,162370.07226317233
34081,1227000.0,888195.6940151
15891,277000.0,257687.6778201952
167628,1003800.0,945357.5093778032
62934,602000.0,697530.4800462661
82101,499090.0,295191.7593925148
83999,495000.0,585193.4816206482
65759,718360.0,694828.8008282632
139326,302000.0,305569.62846343056
22243,387000.0,472142.4524950411
153498,507000.0,422748.0403376692
69518,142000.0,158033.01770308457
29026,500800.0,565295.6938596943
72182,402000.0,488193.5776393082
66786,492000.0,216186.5322760078
111753,330800.0,380848.1439062697
509,122000.0,168576.6683231205
38494,594500.0,538677.863570636
55470,562000.0,510560.0260765132
82229,297000.0,377669.4606723874
138798,517000.0,510419.02166416496
91742,44000.0,73315.92719920674
24792,882000.0,608864.2246718253
48600,302000.0,290051.9901831736
13227,531000.0,605195.8193660941
138302,142000.0,247040.8337886301
15966,162000.0,202172.51185662506
83746,1082000.0,954522.857692926
59338,760000.0,663709.7826370649
69234,162000.0,161269.53572395068
78987,392000.0,358000.6509547152
133637,577000.0,567613.954179234
30511,1045800.0,849046.4759742435
120854,832705.0,874750.9164466533
122912,500000.0,379707.442150608
185692,834888.0,825628.8922933219
59206,582000.0,463009.6849217992
105748,174000.0,187918.03320693778
27830,552000.0,664479.5237260356
165408,222000.0,278858.5105281123
175634,552000.0,523356.3368281263
113984,87000.0,342550.84632889583
173646,615000.0,584338.6807439317
18410,383800.0,450268.06663888186
116983,357000.0,445089.1296265275
24805,467000.0,461504.4112857883
137953,3197800.0,3044810.396454316
61887,617000.0,698070.3586765822
120322,102000.0,190635.7248631657
54086,1168500.0,673896.99213581
143057,647000.0,578755.730450212
160119,1197000.0,741614.9341182322
122173,247000.0,330925.51285361464
119493,187000.0,230298.81441144802
76203,304893.0,312665.49136212905
86055,197000.0,198436.39422399647
185753,797000.0,674339.2929373161
45004,452000.0,421926.3242579962
38441,322200.0,310391.9144846971
46375,447000.0,443953.78231480997
2356,344400.0,332694.3326130094
1048,646800.0,522757.00542306155
21381,452300.0,529274.6236561207
72239,127000.0,105144.33480985582
74979,657000.0,628928.5103180001
23737,87000.0,160288.76717472688
88705,447000.0,536516.9327954827
40370,977800.0,953057.9420612131
19913,387000.0,472142.4524950411
138433,541800.0,560277.1663468432
28472,372000.0,260711.04412000236
126536,212100.0,232158.25036065344
183676,371000.0,421181.5515942864
43483,496800.0,455322.21114969405
82591,505000.0,518173.35911844554
117948,770888.0,717679.3436826324
103332,412000.0,670593.9695319689
146682,539500.0,482477.10813715024
111752,981210.0,902746.962417515
160528,177000.0,204898.86250140387
58655,357000.0,281561.4306568047
142697,563000.0,580263.7388131821
128555,232300.0,225937.49420863882
37320,405750.0,571924.3681627815
6505,653888.0,581963.4527114686
141063,678100.0,542328.5235322604
75193,347000.0,402548.85690363694
166087,645800.0,842325.3552123955
71451,446900.0,414354.056322835
144920,601000.0,669265.1558224077
150223,909800.0,1095060.5168125706
115707,485000.0,506066.3611562442
71005,712888.0,771403.6069351976
108987,532000.0,526408.1244343749
121114,502000.0,435560.05562929844
140216,632000.0,452034.0711269817
16880,332000.0,271062.55565692985
141956,1552000.0,1288916.067705658
98353,395000.0,545704.0873403659
53611,387000.0,601522.9164250293
74188,312000.0,263149.23737997864
110581,535470.0,430878.1305588792
145783,227000.0,290655.3768473285
152485,519000.0,543226.1091202571
109112,602000.0,588342.136603052
104319,497000.0,499363.0559363357
127908,475800.0,498197.26447909995
32058,389200.0,409142.87255211803
67806,1982000.0,1315619.4340809733
82496,67000.0,84569.61006811625
72118,322000.0,228180.1631166938
135375,2947000.0,2875327.7608289355
46059,397000.0,406902.4326431749
26930,522000.0,575653.2158373701
17644,412000.0,450961.93636385194
48786,650000.0,731303.2468131328
182693,2238000.0,2030254.1091850474
94832,532200.0,547126.72926351
173858,652000.0,898023.3553063076
96841,157000.0,229771.7556382306
78468,342000.0,358457.6057264164
133773,568500.0,481061.36322950246
72472,752000.0,618187.7095590441
81285,187000.0,269739.9515130062
125234,312500.0,326792.66436277877
158963,391000.0,304131.66071750235
123754,318000.0,304062.3358119847
78433,367000.0,413772.96922040475
108429,547000.0,546933.3680163799
176434,503600.0,569854.5966915601
159235,357000.0,320100.8692709733
94056,970800.0,671669.8402396734
19192,949000.0,653412.5422686734
160474,495800.0,617323.1218108599
167655,1341800.0,1084310.4445377844
103437,297000.0,358377.9028179519
129897,597000.0,889883.5728710337
3535,677000.0,585109.2279784048
132218,690000.0,743478.8263767796
126066,693800.0,710630.5057595926
5756,262000.0,148642.8386013122
143432,947000.0,566122.2845244131
42869,425000.0,421007.3559379643
165630,615000.0,675703.2460665891
176119,252000.0,273215.7204547526
26897,327000.0,325840.4192243477
105699,107000.0,128753.84519633753
118748,352000.0,274692.1990473981
87996,301620.0,294724.0662488421
182911,697000.0,1220234.0489645142
21408,372000.0,653714.0112232019
45384,134000.0,135729.63537600034
117332,570888.0,683600.2925589815
26091,435000.0,405949.68968777265
146949,533000.0,436343.557537762
139441,706800.0,573480.954034755
118718,967000.0,1131735.978280958
177101,612000.0,686985.7436517957
112487,277000.0,308286.9579264126
39003,527000.0,645635.7101424213
35772,1012800.0,958580.8942133018
73278,512000.0,624566.4135241433
134382,952000.0,1052260.3155991076
37919,312000.0,361346.7826149758
177265,547800.0,542659.3786503472
134482,392000.0,419105.86827391235
52311,697000.0,722502.0847490936
10680,333550.0,399337.46330545837
15496,313100.0,332946.40534291463
64864,482000.0,540030.6386594006
72153,197000.0,187435.4776483865
155705,727000.0,1087227.5024589566
42681,256000.0,277376.3834207831
38111,337000.0,401103.13320920966
81883,997000.0,1028774.4718395958
100118,700000.0,638916.8157316074
72908,1802000.0,1868373.5126209243
127225,305900.0,303579.6467257674
80025,352000.0,363804.03095674585
47801,797468.0,743436.3628147126
85384,72000.0,88147.29363900617
106094,226900.0,289929.392232454
184043,567000.0,1823550.0724248372
131607,527000.0,505915.02680071496
100225,377000.0,396090.98243914044
153461,417000.0,441255.9339275763
109583,607000.0,547949.3100283486
31569,574700.0,628482.1253895262
37573,597888.0,600100.1953240898
10857,152000.0,214778.62721250253
60878,950800.0,466499.94463693816
161726,527735.0,735337.3849595161
39894,437000.0,431603.73203864135
167711,547000.0,477716.8874979325
91902,292000.0,255650.90200796374
128214,407000.0,317359.3407856612
88268,556000.0,639903.515360512
169379,829000.0,845093.4942269176
81,532500.0,569854.5966915601
113924,422000.0,391790.59452997934
66445,317000.0,369506.6155978956
35311,1447000.0,1486316.8641710067
161827,237800.0,177018.57088770103
116445,685000.0,315504.9001570271
60024,622000.0,678723.1946437052
108012,302000.0,338284.82481200766
111261,197000.0,338970.4890455311
922,177000.0,187824.48401225946
30181,647000.0,950588.2767720956
38107,528500.0,569854.5966915601
122182,570000.0,584585.4529545141
166932,444500.0,391390.82436774863
7195,457000.0,448598.887469476
43503,326000.0,356834.6899601313
60721,317000.0,387413.51874928846
182799,2697000.0,672267.4259366038
177707,147000.0,141603.9043195838
133145,717000.0,554106.8880313095
61952,312000.0,201396.3300035795
134770,612000.0,390337.2701494882
1104,382000.0,459905.46383927343
112850,432000.0,464823.5062212238
57057,297000.0,300990.2996354851
167571,575000.0,637479.2686467102
61475,537000.0,578084.4598590095
11626,3202000.0,1796339.379285
2074,313410.0,359410.46275950334
11236,252000.0,176775.03536166222
140219,1895000.0,1324206.6976727955
90800,340800.0,419318.5126939551
74,373000.0,548458.2502861223
144491,815000.0,741205.578946158
18195,807000.0,769491.7653012482
147759,412000.0,304448.23248957394
33682,129000.0,125838.00076543671
129570,489000.0,471627.00195754017
180334,422000.0,917023.2998720511
140195,61000.0,84391.54182889983
83998,916295.0,762434.5386510374
144190,302000.0,290051.9901831736
65148,352000.0,359936.6197177701
157104,432000.0,453345.6605256908
84096,402000.0,626062.6362854028
175087,637000.0,662923.9254070702
114294,890000.0,514425.47657889215
98677,459000.0,443739.9437516082
180866,432000.0,398969.7131363605
90466,402000.0,541465.3538541981
144128,571000.0,381507.5834738525
183335,167000.0,178948.12962986733
36973,60000.0,83421.20058179936
84780,1002000.0,1023472.3818729975
126036,92000.0,172947.4130871048
53063,1377000.0,1187813.4632236988
3868,470000.0,587949.343265409
170466,646000.0,594502.0422665164
145837,442000.0,531207.4398651079
57179,274780.0,321408.90157874656
42673,817000.0,1498513.9248792646
124712,412000.0,618072.4159958335
11539,499000.0,422663.88328089763
70582,422000.0,847923.068378917
165885,497000.0,425676.215234151
88114,332000.0,348836.44669427973
53845,347000.0,563606.3778575906
9717,372000.0,368757.6191373664
39135,247000.0,286170.4968612687
39403,295100.0,305897.29081329866
11144,1102000.0,1121806.0368130647
146653,272000.0,391479.91724622244
39071,317000.0,561359.4568150286
25504,322000.0,291201.90745307924
126772,280000.0,286735.9683468483
42123,260000.0,269394.7891125552
32265,397000.0,397592.1682924486
84028,332000.0,131336.82813501247
156209,162000.0,252104.59956770844
159066,3761000.0,1700535.862871201
75229,532325.0,568714.2357139544
136798,417000.0,532607.8110238193
96224,631400.0,320530.7512289931
14109,217000.0,404684.60633634287
63115,647000.0,567599.8025781867
82602,858000.0,884473.4070952401
129624,481900.0,535750.7038596418
84172,369880.0,490213.9165833523
105158,367000.0,412053.92151470424
34371,467000.0,430140.7207237442
171513,1081000.0,758865.5618580342
33225,267000.0,334729.61075615784
3920,37000.0,74625.09395465809
88386,387000.0,423802.10536144243
118715,505725.0,500578.81650773325
40011,378000.0,486092.85662470706
109206,259670.0,282354.564322425
94599,177000.0,176576.493735021
50768,1002000.0,925760.9399437264
159705,377000.0,404181.4378598268
175387,701000.0,605620.2401582752
69217,558888.0,613269.5906573711
130557,447000.0,387110.16271000577
42089,369000.0,312311.96429737547
16900,727000.0,746577.9486507765
111198,621000.0,656722.7009675617
78988,462000.0,572270.7207732631
107311,207000.0,280455.9962581345
28338,242000.0,275819.16615144146
160670,92000.0,129432.30701349635
83953,364880.0,385797.09565751423
152044,452000.0,459905.6750311074
44069,587000.0,747161.5758476912
102709,347000.0,551784.7819820183
2914,132000.0,91321.75151881453
59772,212000.0,175824.92339147144
102798,802000.0,1086524.6273473334
141702,605800.0,535496.7650742081
5814,452000.0,516299.2235782918
88596,690000.0,681890.5905032296
178867,247000.0,307426.8227236426
47171,545000.0,686295.3046057139
54045,560888.0,538972.8650435508
99009,997000.0,941659.6353890725
51298,350000.0,379318.0993878103
47520,422000.0,427725.4124024125
132124,582000.0,516004.1068688057
128096,454160.0,375960.7638458167
100827,780888.0,702936.5251309468
143527,803888.0,798001.3685353196
31544,501800.0,489319.74643954204
130726,462000.0,701331.4492075723
161585,305000.0,299800.20371847047
5761,327000.0,321911.8656789056
150096,822000.0,721212.6334485924
175143,466000.0,494817.03263560863
94975,427000.0,315549.9136204716
22922,1112800.0,755696.338406185
49249,647000.0,534381.2019967923
81936,44000.0,93094.7431635558
173732,252000.0,231217.06198030734
93049,335800.0,399229.3725194743
48533,97000.0,149313.78212701457
97518,334200.0,375692.2920903509
114229,847000.0,941703.070951673
19380,545888.0,420751.2769894386
110074,722000.0,432695.46313349
120477,452600.0,249861.97140310242
131432,3340000.0,2588896.8698755046
24740,322000.0,318091.8505105488
62797,887000.0,558200.075070412
162776,609000.0,444207.7565705716
85747,447000.0,475987.86872987635
86639,427000.0,443309.45409208426
115681,797000.0,589948.7249385156
120917,227000.0,396228.50512561377
149193,627000.0,454777.4797844833
181407,357000.0,423188.46857739997
6168,332000.0,375039.599122897
39828,536000.0,539531.434206422
108681,540000.0,519421.41733230435
17829,615000.0,597207.2850246963
36743,217000.0,270787.3242963826
178028,192000.0,191074.54593669984
46292,766000.0,813281.6666004208
112672,127000.0,238816.32292710664
139139,297000.0,851067.8220773779
137403,697000.0,671889.6263896844
84036,352000.0,255291.43621314943
97170,828500.0,982481.4010252177
132243,881800.0,828168.9616947685
67853,578800.0,516661.6945885705
114465,988800.0,697967.7774972571
25100,274000.0,320025.65865973104
181472,302000.0,334419.98807264655
124649,525000.0,463017.694501143
136846,667000.0,610342.4290114399
139492,532000.0,366841.37715533347
29327,700888.0,822713.6219952708
104578,682000.0,541750.6682796878
25701,297000.0,387774.33651129325
111464,800000.0,671665.8967130454
149863,322000.0,365792.7343940971
30769,1147000.0,1106896.188236469
174524,541000.0,571552.1696963112
142288,572540.0,533677.0838068629
148007,297000.0,288989.2422604851
4791,197000.0,214874.0528719287
39982,553000.0,576146.9074855291
168697,87000.0,118586.8980043991
84831,3971800.0,2209610.0309879165
47973,460000.0,448370.54202941695
129666,232000.0,259646.6476158649
83224,195000.0,244275.7000877197
183581,347000.0,310701.9561437519
64087,317800.0,309190.13698605984
162917,497000.0,525446.2342768445
127066,372000.0,404445.6042988638
40533,457000.0,417588.6770494343
44260,431000.0,387774.33651129325
75247,597000.0,420483.861611563
127494,957000.0,890090.828123576
60874,622000.0,511935.0416104739
28968,142000.0,124182.4503175377
153787,237000.0,201278.59429958538
146372,102000.0,166770.0563797553
74685,676638.0,549051.7655258427
142352,222000.0,417845.45959979773
96034,334000.0,441782.9088391669
9327,456000.0,358041.51014122774
84577,277000.0,237395.9245637299
78413,487000.0,466679.2152008946
48410,302000.0,364391.5955073722
34734,342000.0,392159.01879744016
103592,372000.0,398160.0993106661
35499,882000.0,745263.8434378011
67859,1647000.0,1419589.722025148
137966,648000.0,461454.57396634284
53679,885888.0,807636.9668597332
174765,467000.0,648716.8865533267
53086,172000.0,160489.83947708062
84810,472000.0,467608.62332556595
142425,989000.0,1087297.4657400947
85093,117000.0,132391.8168592719
138657,543000.0,421414.05947050254
177042,662800.0,540091.6167891095
127854,243000.0,261205.32330094016
76666,232000.0,229296.05627582423
77787,147000.0,219429.51802593173
144125,783100.0,851792.4358575376
8657,457000.0,408715.68376464536
153380,74500.0,170290.3075001235
80337,667000.0,857643.0474622435
134947,297000.0,333127.648704354
15683,597000.0,538589.0579118313
183996,1002000.0,1287050.7742611247
14194,1128800.0,557116.7132445226
45398,342000.0,390464.9249705903
111536,811980.0,979199.9398334093
115887,267000.0,369701.60573695076
23755,620500.0,480228.965084304
7391,697000.0,630444.7957948365
164577,207000.0,197342.97249782208
37638,202000.0,415173.4111867081
102708,596720.0,452423.1318236777
29493,577500.0,630350.9273545629
179220,674600.0,575225.3558939641
157560,452000.0,317467.6521476164
130880,577000.0,651630.2547559345
41878,122000.0,296050.96734975127
16534,552000.0,568287.7644147257
158747,523000.0,522624.3274312413
139958,1102000.0,1006121.848357944
162137,655800.0,670517.6510147108
20353,297000.0,417243.20099857275
86399,1868800.0,1921530.5543574474
180673,227000.0,213017.13969694136
141319,652888.0,566021.2528933504
101586,569000.0,591697.228325323
64833,147000.0,184100.57831186874
23938,677540.0,606563.1091485415
45323,317000.0,410858.89313206833
59889,1897000.0,1202473.000358134
177919,220400.0,235042.14374168712
12126,1352000.0,1045412.4346549334
8050,282000.0,167459.01708444502
52673,457000.0,494706.274146923
2413,647000.0,687155.4851938793
130275,167000.0,141294.24645522892
2720,652000.0,401952.3788640645
28047,497000.0,435113.19196650235
182985,797000.0,700798.9411485145
164039,247000.0,258985.98351027613
22390,403800.0,396311.34285764716
68133,407000.0,442954.226556227
148386,292000.0,440459.5803761684
147913,739280.0,616758.2575421246
82310,152000.0,197883.83869210153
28568,252000.0,258711.28645195434
154473,2155000.0,1429412.137080219
70959,966888.0,664417.4702416945
135519,605500.0,609376.7741749402
118501,1597000.0,1375997.707493171
38630,321600.0,526622.9132514714
7167,817000.0,1122332.6717183578
161495,380000.0,412840.84354706673
130084,332800.0,362118.0382550721
98900,301000.0,294940.42694434023
54685,637000.0,694179.9053758748
14748,87000.0,174568.16881795326
164374,2502000.0,1269951.4309081377
142200,642810.0,697849.0053008527
101381,964888.0,946253.4746709178
25925,547000.0,368076.801523448
45086,382000.0,329722.80509576364
77592,586000.0,526408.1244343749
112330,261200.0,254922.13012128897
11007,217000.0,233698.82510137142
111729,570600.0,554241.6855449562
131589,423612.5,378698.6406378874
184365,677000.0,613278.2847876457
18151,1447000.0,1436003.4384244333
160595,747000.0,769561.0734638533
58238,310000.0,283526.22449590353
76444,476207.0,553826.4851052423
155418,462000.0,442172.8896660167
31298,364500.0,379609.9383726449
44094,292000.0,247052.71590062013
112290,243099.0,240969.23364319303
170086,492800.0,575432.2757273037
115501,127000.0,221768.93097775697
9619,327000.0,238828.83709893175
172042,332000.0,254244.66512816751
124899,187000.0,251637.854483827
158375,387000.0,401453.6290706484
170840,602000.0,574834.0060688984
177301,712000.0,588133.0109141066
147427,953000.0,881203.441962825
96523,175000.0,195411.3143831303
43559,430000.0,513724.17978066485
163160,552000.0,597034.4410507052
67425,424320.0,346070.3620515974
19042,1294900.0,761010.4283398512
59627,327000.0,363662.47679325583
73816,922000.0,985743.4307848039
71831,415000.0,450161.31659243064
28256,1252000.0,1093047.998449921
60169,227000.0,231604.17839736413
110982,257000.0,236564.89935564826
70466,908888.0,835223.0703909098
67906,269000.0,302193.4306868285
8372,502000.0,497564.98784087057
131741,397500.0,385014.1758998614
22496,1021200.0,736648.9342132505
184613,6797000.0,2231864.0209989157
176369,337888.0,353429.48383837636
86724,382000.0,428560.24485160306
36567,817000.0,628094.4078740961
180853,287000.0,337971.6106258214
4993,197000.0,201876.96745318745
172175,531800.0,490527.60526459385
184233,147000.0,213802.90571201735
101123,3377000.0,3223327.844688325
85799,1797000.0,652899.8435439242
112957,417000.0,426206.2357561121
154501,435000.0,462449.4519211092
129558,782000.0,513964.8963749994
124202,119000.0,244472.49263525728
11348,232000.0,234151.01330601083
54341,267000.0,388944.80376272043
96712,332800.0,367874.6956561079
24247,97000.0,180772.40925738934
23548,322000.0,221821.96479499256
149956,302000.0,306461.8413972706
48347,296000.0,304108.8104537251
139671,737800.0,681390.1360186598
180994,379500.0,364110.2646844083
24465,561800.0,408923.72537825134
118552,545800.0,430006.38018158986
172887,943800.0,937313.8495165824
37676,200000.0,365416.50135124935
184288,77000.0,93589.13889884354
115256,492000.0,358138.9335059412
132571,1387000.0,1243680.302688807
13465,297000.0,406306.6543012631
46419,257000.0,342286.2654599728
54774,402000.0,475545.45291337476
34770,584000.0,498796.22419827455
7527,855000.0,910228.4188482432
45645,527000.0,466741.31792752567
131810,1572000.0,865954.1885873132
126768,542000.0,259702.6960770598
164386,132000.0,186237.16685057315
162066,239300.0,239748.75548048707
163867,267000.0,294948.71548439626
144646,937800.0,935722.4104771891
63215,347500.0,342097.24236307386
16232,505000.0,579764.5480983903
120943,724400.0,505954.8119862094
147461,667000.0,741963.7192053611
50590,262830.0,215098.49188718104
16437,647000.0,711814.775273098
102478,382000.0,459777.2135386147
186034,748800.0,510512.1185867319
73615,597000.0,623950.4208968409
146522,702104.0,735708.2421864297
51974,461900.0,451351.9102133055
157045,801000.0,805089.5070035594
29718,602000.0,370113.4266908296
58732,1250888.0,1010448.495852457
58000,387000.0,436780.40835910477
162820,623250.0,514989.6384650525
127605,531600.0,453632.6129891153
125600,282000.0,261430.81626984396
36768,350000.0,418402.6941696069
16043,437000.0,459346.02559851296
68749,2040000.0,2075223.637841212
155536,350000.0,473683.5667910003
55552,740000.0,854733.0638002153
120782,439000.0,416371.8500253398
133853,590800.0,505244.3811875912
102496,1469000.0,1121328.1453807196
51148,422000.0,318712.4754133268
126463,415000.0,428088.94754288194
178672,392000.0,304375.0731180175
13264,1462150.0,1186063.1833217738
106140,1319800.0,1203242.5075043805
146824,506800.0,480201.0983484074
152733,278787.0,261892.09960056853
185816,936888.0,465123.6689065699
46981,247000.0,327018.2085185179
108805,335000.0,366649.5511719276
149240,272000.0,311968.3932538102
182785,242000.0,355384.9988120523
59895,237000.0,338098.2015176454
101997,660000.0,597758.4926629041
80151,657000.0,699332.3252964827
109232,437000.0,467471.8928150025
2787,595000.0,588544.1110786278
773,247000.0,262316.73376733984
33469,1297000.0,1965535.136815961
68105,1648010.0,658683.1078973516
11843,777000.0,600982.8723524362
108959,617000.0,318167.1991030793
107502,346000.0,370028.1796230614
167251,167000.0,263620.62152961176
183586,456000.0,505499.43928892177
13141,195000.0,361942.88271580776
7488,647120.0,633828.3348563864
152734,531021.0,462380.3221533908
2647,842888.0,710540.3179953556
149943,477600.0,394106.40030499175
175421,297000.0,430243.3233754204
162770,462000.0,509415.29938907473
69365,477000.0,470458.23630848306
128406,397800.0,362517.2466917277
79097,472000.0,610538.544494316
30149,397000.0,268457.0286659533
100666,522000.0,558871.0424760701
46416,600800.0,540218.6808607461
141657,448826.0,450980.3974487048
30279,177000.0,187275.83330854692
172662,902000.0,1020063.3921454444
145431,849000.0,694432.0934814143
14816,452000.0,522702.19719242625
23929,516000.0,716284.8958238225
128852,237300.0,229346.03056005298
8487,817000.0,643955.5525814204
84099,497000.0,503381.4716263194
107350,402000.0,427962.13484653365
81652,477100.0,527315.4693791724
36771,348000.0,420898.9778725109
83468,305800.0,343465.2817988445
166710,302000.0,281728.5939350056
113996,642000.0,654189.3651073971
117087,913000.0,693224.2385751215
171620,622000.0,649350.488895649
75342,437888.0,418977.7608787666
85903,947000.0,908395.411039313
74709,758000.0,846240.8688936165
14737,597000.0,628614.5613397926
132083,122000.0,130845.4157920828
