y_test,prediction
42.99782334673007,43.21877469384175
42.0957505269622,41.92103602728428
28.63709102388512,28.721725348836088
41.01619706588139,40.82052785545936
38.70755160062836,38.60682636493602
39.60850754237474,39.425781171247955
35.58676442128559,35.738986720052544
34.346169870208605,34.24423495060746
38.98854462658373,38.78262895661065
40.34218585815508,40.38361569906563
42.574099234296725,42.540052464265656
38.802312772192444,38.89526508231724
40.00792020766147,39.93757600003815
38.802312772192444,38.980095213862455
34.77281043823094,34.889049811584705
38.29278840066775,38.4804427888558
41.666883478121115,42.01146087077797
39.860409639676284,39.67865712115448
42.43139981178998,42.664692739837854
41.22934625733026,41.30847316025651
46.970739546389964,46.8946509972603
43.27139391077579,43.316739488051084
38.802312772192444,38.86272158621249
43.960259526179,44.083011731053965
40.58811469375811,40.68608381865943
43.14511613039495,43.23903738242172
47.389259213343706,47.33945078998064
37.47232703113832,37.66573536201274
46.087831985689654,45.89747688453025
38.475437027349365,38.46767523196241
39.55975639352023,39.39447276590632
41.23811171566174,41.14318392415147
36.77291899000486,36.83065235178512
43.551331969750485,43.11902407045444
39.170568727795214,39.11790957934554
37.13053249634792,37.06025853120624
39.94268637333445,40.04756100781502
39.777300077121886,39.500414648568416
43.2211890931226,43.04043475441203
37.13053249634792,37.08861364820881
41.271337828662766,41.09593286010098
43.71084417462426,43.47618386593703
39.436152280863695,39.09339174979057
49.10119488885067,49.922240566181685
35.72816415179989,35.69018868375339
32.84746579303759,32.72592466338648
42.144896261242124,42.27814137472541
43.805194964526976,43.78778503301094
38.316851575237536,38.220175792757686
42.12738361623119,42.056840978706646
41.29921684596247,41.30276886626107
36.52490056064331,36.539459005776365
42.70740873789537,42.709750345207304
49.91888216127844,49.27049688894835
35.866940871056784,36.06825270053186
44.17292715463316,43.639804562419066
34.67655010452043,34.567755543832114
47.87173187252328,47.81051155253438
44.75317276495143,45.05398801564145
38.997744027868904,38.80005889533337
39.84199873135273,39.95232109066241
41.241965639823185,41.34042586125329
40.87103916873475,40.83797749273094
39.94268637333445,39.87595064500351
43.497517214495524,43.58074019661479
47.9387189573611,47.865806869387356
41.90346761807144,41.555650377767705
37.58299944946651,37.757677743164564
42.40697900648683,42.10957728022878
41.087847190134326,41.30490500689733
43.076309500761255,42.65366671652833
36.397800745557035,36.54021214711045
42.35655240262259,42.416534595738554
39.08006969078678,39.03879121412564
42.99782334673007,43.20292789997774
46.35311757615568,46.46845005956463
36.84578429477031,36.96203521711684
41.899577674705945,41.92308342443687
36.52490056064331,36.42712447679432
34.836287002844095,34.79207096185154
34.93048235199793,35.03375392482995
42.99782334673007,43.13918551767871
40.35777145819665,40.44347122622132
43.33408033505154,43.61547892991737
41.559593080946804,41.72690739614799
33.82042693396068,33.66076839332919
43.278922150970224,43.42873461696732
38.21610308310245,38.34915810278164
41.01619706588139,40.94259430610991
39.96165747536676,39.992624379485854
52.96124462442978,52.22338126996733
27.320150502410474,27.370568890807
37.032062955021374,37.211651292419184
47.770368666436376,47.529692188560745
41.01619706588139,40.996993106012546
35.72816415179989,36.315373893487745
51.249023868007264,51.20144587376757
40.849150165395216,40.84023094299155
31.71617963899641,31.804378649353232
42.926695017031854,43.1623359558856
41.47822837934482,41.245440331938745
39.777300077121886,39.852049382306895
46.55480565900315,46.05504962988618
37.58299944946651,37.740365754627476
43.731897656205525,43.36072004072576
46.30442998916432,46.45250463727856
50.72623675291188,50.15147233532711
39.94268637333445,39.884613772457215
27.320150502410474,27.38559487526661
43.551331969750485,43.411391852602875
37.3401314651328,37.4973629885519
33.99998228074668,33.99250999047057
41.90022612121629,41.80262804493712
37.24614573466063,37.252484427362816
44.429433701703495,44.42696665478085
34.99261420807687,35.02248372249107
42.64814778084072,42.40929306424996
41.559593080946804,41.60893796448275
43.71084417462426,43.71184353492163
38.114056532235885,38.17646057187926
38.21610308310245,38.204961582528774
46.07971237728909,46.36464172833872
40.263815386174095,40.605187356148114
43.09666921569161,42.96162379536956
38.41633741661972,38.40251993087727
44.56458628047654,44.366634933092975
39.860409639676284,39.63682418371638
37.58299944946651,37.6355504886354
50.140681863591965,50.640906131823165
41.433828394978505,41.45732736177957
41.772841026976145,41.85557448499437
41.772841026976145,41.81823810014259
36.89397977211996,36.89592526777624
38.1856270649046,38.05773017967824
43.815616921358405,43.71927053726065
36.0031982238404,35.83257996415026
37.3600594284425,37.36244848448115
29.38150111411701,29.404011513522278
34.67655010452043,34.886375911510186
40.66350174386539,40.7397693929373
43.2011160583649,43.40688991582052
42.03213326271182,41.99886758769504
43.113599660939805,43.19468286063922
43.38889585636409,43.554765441479105
37.47232703113832,37.42967437465235
41.37955076979576,42.74721241382152
30.65191870499115,31.30040411008094
41.279711182648164,41.094335456814484
37.47232703113832,37.52091887071664
43.85718327637471,43.84620603324639
44.07228660951538,44.178078186216055
40.263815386174095,40.20992171118576
36.268539009185005,36.40136599839839
32.191276794159954,32.16670554491657
39.41522238938073,39.43300069597359
37.69212520463806,37.88456320735015
37.13053249634792,37.02224459150715
35.90260610324542,35.89008974513602
40.02414823076315,39.83607741796279
38.21610308310245,38.043790360396514
37.58299944946651,37.69958635805975
42.108417716118545,42.14471310833661
40.94393159856088,40.7568473151731
37.01316353814309,37.13621367384932
53.30384827719422,52.43095506102544
37.01316353814309,36.949097602858366
41.666883478121115,41.34826079706895
36.137033677505805,36.130561804622886
38.75961940883826,39.857654468406984
40.723325222631985,40.75077725892858
41.586542633571916,41.603595554023066
36.77291899000486,36.636728857726546
34.17515446131113,34.12226652563299
32.41700211340759,33.042537689426005
44.07228660951538,44.32414834131327
49.62048524243053,50.471530619074144
44.92157330981409,44.83221381101809
42.78853264555059,42.691367827916096
49.041772351511845,48.81508121502553
39.08006969078678,38.79436272359918
39.733344730203164,39.56981519423435
39.95577457212947,41.171610315173766
38.114056532235885,37.831160288396276
45.432128509062856,45.003583886145506
45.290674538125394,45.70182006635929
44.47832204196978,45.22742562542607
41.36851540601998,41.382437240829184
38.61165552822528,38.7427786699031
45.14901696148644,45.35415812071899
29.723296268532778,30.008068343737513
34.99261420807687,35.276077029364146
39.170568727795214,38.90809509982664
42.78736230865177,42.37361424216031
37.01316353814309,36.874885950471956
41.759667995336365,41.75552671395215
36.965711220094164,37.07966296280826
44.37088554395893,44.09504922519477
40.05662175588763,39.9595531990575
45.732116019659145,45.03097975660812
50.589385124389494,51.15739692879251
43.677985479584066,43.263721236989085
40.04212398727333,40.19099976952535
44.446827177874745,44.892876785122816
43.11134415284015,43.0254757160377
41.8227142699749,41.85274582446671
33.25288983480603,33.337725177930324
41.861883562761655,41.8884723738186
39.52278546393951,39.587978608605454
40.08694091595953,40.02637803533244
40.57295519060676,40.556415416703906
38.88478673564406,38.736492338101925
45.38846414015573,45.426364147781044
40.41982287356585,40.63315695361854
36.268539009185005,36.37881790851139
42.88049712177148,42.66596307260929
40.54255322254359,40.69083530056448
42.66003228393393,43.30120414150339
46.144471877291,45.96461219260204
35.44263131634612,35.8562907471031
50.91082139905822,50.098102189889694
40.28347759146922,40.483752164134884
37.01316353814309,36.8467063211594
39.170568727795214,39.26533498356079
43.65799125499636,43.638001956969624
41.91771565979,41.92396189857708
40.263815386174095,40.54658752081577
34.17515446131113,34.358484911019445
41.640187253567,41.46083205039401
38.61165552822528,38.41626800499965
36.397800745557035,36.384480125532946
40.18469620684526,40.37160759930643
37.516784651624086,37.49054629059575
30.65191870499115,30.678989578290352
42.143787006086676,41.883198732028056
42.99782334673007,43.15382090800702
37.47232703113832,37.524122610360656
43.29979044359163,42.98469302913212
39.170568727795214,39.24578135036425
32.63557316777431,32.666953255166355
39.41522238938073,39.39184576282895
39.36266071333485,39.30973263847073
40.723325222631985,40.83958630755597
36.268539009185005,36.10030578176983
40.77542565819589,40.89411601357741
41.72399903246868,41.85274181932743
38.316851575237536,38.21326344765515
39.13322498009191,39.436637033130914
49.01192587032763,49.698113951971166
41.666883478121115,41.628665950612124
51.44530790308543,52.31380186990974
59.46085182108603,57.65847582017749
40.12085123070104,40.2923985876543
39.348586649528656,39.39778008359343
36.16484011004316,36.38571556951111
43.05476733716936,42.811040707269726
38.514594548893044,38.67556014551307
47.72815757065263,48.62260970969086
44.55499930567138,44.394849293978254
32.63557316777431,32.708874675732844
42.0957505269622,41.70878601467522
42.60044676320035,42.263226959022404
40.34218585815508,39.87389570350902
44.68830124419884,45.07405844307449
40.22957053284755,41.990982071340206
42.070360065918095,42.283568876845045
35.20603622112242,35.099833911796566
33.25288983480603,33.39610984995955
40.263815386174095,40.3179853874895
35.58676442128559,35.75395023581853
36.268539009185005,36.299732264176214
43.497517214495524,43.59457600018144
34.836287002844095,34.74120684661711
36.397800745557035,36.71581315308111
41.0707066701566,41.341386803274496
42.45575197961116,42.75947721970857
38.802312772192444,38.73178349256344
37.58299944946651,37.36397896565982
40.7975078154686,40.75571453631448
25.62874019297828,25.9909411882943
34.80080798149114,34.752696181533224
41.88205104573364,41.837830741292095
42.40697900648683,42.21064730454042
38.21610308310245,38.56360897231633
43.497517214495524,43.13699309123803
37.21855562700556,37.08960115708131
46.295068142085576,46.1433318196805
34.17515446131113,34.08644531675708
41.04493031723461,41.49021408464667
40.723325222631985,40.610987789249435
34.99261420807687,34.94406262986025
41.087847190134326,40.93231289125799
45.67968130109568,45.96247911055743
40.34218585815508,40.450320183674016
41.90346761807144,41.55850231949054
39.94268637333445,39.85593506555822
39.860409639676284,39.87454979523365
46.15253525453276,47.270636065225
42.02044017330163,41.91472734892925
48.395055103944046,47.742203561213756
44.574163099914294,44.62588550803179
41.09925486509332,40.82465171191923
40.835177623757616,40.88430212887458
31.957867044658865,31.978008808343013
40.00610067667785,40.08828680806749
41.087847190134326,40.98943964426226
43.278922150970224,43.43475034123979
43.497517214495524,43.5094882261185
33.05310875620376,33.183608164655546
44.242709654179215,44.42499667482342
42.03213326271182,41.718155218597694
27.791416286038473,27.779358418092357
40.271528533360076,40.083729443185916
26.47910413522888,26.490480954672925
33.05310875620376,33.05702579492069
39.224385973874824,39.58163711853232
36.600155012007434,36.645370909016066
46.53161492011103,46.56657923496059
40.953941257842736,42.43828661473262
40.7334081225894,41.000413786339834
42.05763667368811,42.19698501309955
42.6837527269103,42.60455913133561
50.1928357670885,50.46376699388327
44.892859779768,44.34287371870962
43.857691264350606,43.67322403795172
41.087847190134326,40.744638572556134
37.58299944946651,37.602574762198614
38.052190225027964,37.94007013818533
36.397800745557035,36.4795313656964
42.76626935877329,42.97299889072904
47.02906870217571,46.70605166785005
43.254542787815595,43.337607199789055
42.40697900648683,42.00327986633892
40.84170397983654,41.03337102225039
26.808658607066086,26.705302420443036
36.268539009185005,36.47340169960385
38.16524433762037,38.16330863779958
42.22159183670919,41.929337960751056
29.203472057459965,28.990278769220918
37.13053249634792,37.188078542010274
42.40697900648683,42.38706946449034
40.18469620684526,40.214402286366834
41.087847190134326,40.85543838695334
43.22341660743842,42.89067632337119
41.583851513963445,41.68203274486943
34.836287002844095,35.046551310669976
35.866940871056784,35.91303208899187
41.772841026976145,41.71353564841509
43.86754465079301,43.669612224777445
44.052022115725286,44.16506762184471
49.041772351511845,49.31341063614404
43.63144639108076,43.67620737406365
37.58299944946651,37.561799937393225
52.924690874957214,52.574618320097315
29.38150111411701,29.465684555794823
52.09963828662756,51.18993943158656
47.61670335298493,47.93318633228026
40.87103916873475,40.41125369982823
41.01619706588139,40.845461513418655
37.79975058092621,37.795422918412356
38.89596787464181,39.06472884864863
41.65354581324864,41.58908751687322
38.39257412886194,38.32224201855941
39.04358420350978,38.93655220097275
42.6837527269103,43.15376191084282
36.965711220094164,37.07165394811093
45.20268158813743,45.10993805550509
38.98854462658373,39.91016660537512
46.30442998916432,45.9611364575847
37.47232703113832,37.589086339462824
36.77291899000486,36.59717454543761
42.1463078339674,42.25863111788772
42.38248914124638,42.414667695271746
39.777300077121886,39.84208658181054
43.15634467991653,42.805653397911186
39.436152280863695,39.31596477086469
43.21004305913199,43.46492192377251
43.16755890786167,42.93691422444455
45.30050760282511,44.99764874305495
43.92946143699546,43.81735134976901
40.31092652737379,40.40875254893841
44.81967081956984,44.47084936139828
45.79096135140476,45.380365943749226
40.4967412098211,41.18451904203732
41.597298615667896,41.50097631785356
48.72683943821197,48.76635848070887
33.99998228074668,34.115222878592434
40.63654618869069,40.923541428741004
47.268318684862855,47.41287464253851
39.52278546393951,39.613544671611926
37.73293842613236,37.683532458469216
42.40697900648683,42.5321406401582
42.3456239219789,42.58062826649224
37.884800368370456,37.88144022508894
36.397800745557035,36.50526331151752
33.05310875620376,33.30475175783351
34.67655010452043,34.63348209005787
43.497517214495524,43.27620919155187
28.63709102388512,28.624820228752426
49.59233931426275,49.336999820631945
41.0707066701566,40.927111445082225
37.01316353814309,37.100876134776634
39.860409639676284,40.03882564692261
39.089165350718915,40.06598276900862
40.85345037204155,40.73335689587597
37.47232703113832,37.449662120117054
33.05310875620376,33.290652751437925
39.50104059804451,39.688958320806606
42.99782334673007,42.896271837819974
44.021539082133614,43.56461388117999
36.377394728924926,37.23349489371826
45.10397935578175,45.36295208425739
40.18469620684526,40.768121089001255
40.782901359629,42.30984244274481
29.38150111411701,29.43707682757332
33.82042693396068,33.62826231888184
44.98583131484206,44.993627232837234
41.36851540601998,41.703439966562485
39.04906755493818,38.79241847050044
42.18629022499167,41.95444891705106
37.01316353814309,36.90461864191141
44.893894744717045,44.57769673525162
44.40020716996457,44.51266779989438
42.38248914124638,42.58360203569582
44.021539082133614,43.795009436680566
45.17593341814233,45.475741427477786
42.0957505269622,42.309875833087226
37.58299944946651,37.516843404082834
36.89397977211996,36.897900941917875
42.02957875468541,42.13858464207512
38.8985745711856,38.989200097684225
41.10708869547994,41.02734509219392
41.420805960900225,41.55794115355317
47.065708604598086,46.75224642121964
52.43752369202304,52.68411686610173
43.50830635749017,43.584307175908776
38.83052415798757,38.6290657383461
38.19579877744776,38.396322397173314
50.1673248831659,50.580025899955274
40.02414823076315,40.119486833698474
41.087847190134326,41.212253259957926
45.13102854062912,45.3880258227113
41.586542633571916,41.33686448203899
38.21610308310245,38.262489082985915
42.4056094033753,42.35481835023467
41.01619706588139,41.09194885584282
41.10438328612258,41.15316614092253
36.268539009185005,36.38864674012415
39.436152280863695,39.29688637365151
36.397800745557035,36.42635453163314
41.01619706588139,41.013768546545485
37.99400746460186,37.83417402812342
38.68846412109672,38.57460686641595
34.836287002844095,34.90256669120169
38.514594548893044,38.54974535284256
40.34218585815508,40.67975425270725
44.122748138699116,44.170642417974435
40.7975078154686,40.8008721971965
38.514594548893044,38.36278959720646
41.610724520242705,41.68339268444463
36.397800745557035,36.51662751678721
41.772841026976145,41.946540870593594
41.43725203316112,41.062303723985465
40.34218585815508,40.168988181837534
34.93048235199793,35.04368334563133
39.56918721522424,39.92115893036175
48.59048584205416,48.205703278223474
43.551331969750485,43.633235813915874
39.94268637333445,40.09846019781117
37.58299944946651,37.694084328980864
39.224385973874824,39.289343433533176
42.27002735687883,42.410118288083595
42.32095953215046,42.24475586097421
48.395055103944046,48.61927478723271
41.640187253567,41.66555001643148
34.57900271740458,34.447560444777835
35.44263131634612,35.50087602078191
43.22341660743842,43.36329504058041
32.84746579303759,32.81880427466078
42.76626935877329,43.01529422781987
45.47558648355174,44.295781326212534
34.17515446131113,34.1517765174735
33.99998228074668,34.013625246742215
42.15890092051525,41.97899928373471
36.52490056064331,36.69045578281607
43.38889585636409,43.53035742748375
39.346825675335204,39.284847517127254
37.47232703113832,37.517349730668066
40.7975078154686,40.73771947853115
43.551331969750485,43.634298226128216
36.137033677505805,35.96182898165054
34.346169870208605,35.24707939566193
38.01067496143009,37.77369436509581
37.79975058092621,37.8219181642891
35.44263131634612,35.81194168299445
35.866940871056784,35.72841106225538
40.64847870449918,40.95585531807818
42.3456239219789,42.45969198065145
41.07356584613417,41.05785246357454
37.58299944946651,37.42517927621843
47.97203864501433,47.765993678740536
34.446871428364496,34.528182991141485
40.91485052414977,40.609011308920444
40.61533255146778,40.37498085918027
43.497517214495524,43.589608158304785
39.777300077121886,39.627689599493515
41.07356584613417,41.262984195946245
39.392487385234055,39.63630152671812
40.34218585815508,40.454815242132575
46.26469665878368,46.16185331253643
37.72802098633512,37.65104163968588
43.0977593904868,43.16055575011685
42.13464281545136,42.00465651968482
32.5924077380161,32.46241869120419
39.260066446158206,39.38025062094561
49.533266693500046,49.40637725908657
39.94268637333445,40.07369945568084
42.056872671164555,42.03482464836914
30.93433421770886,30.977315151360393
40.21326634321713,40.65548400917539
39.52278546393951,39.78810429534679
42.40697900648683,42.46231507078878
35.761705768837686,35.96140903437627
42.64814778084072,42.644277527011816
46.75343155286039,46.620058208822954
44.38067002690066,44.35072707471299
41.90346761807144,41.89978551100609
38.514594548893044,38.40407612805312
39.436152280863695,39.41007848828892
41.29921684596247,41.64629625881903
36.6499156363675,36.702173436315675
36.137033677505805,36.61835331846352
37.47232703113832,37.466739615506114
40.279548882153065,40.26095355372572
42.492152450432584,42.47195537771184
46.881074678842644,47.62127551735786
35.72816415179989,36.18289305909866
33.25288983480603,33.604045363476494
42.824735483280726,42.60538875656839
42.32095953215046,42.36797015899153
40.7975078154686,40.986870143650386
40.263815386174095,40.227435328901734
43.25676188303219,43.11699433848858
25.88476560073366,26.398051546037397
41.46459155223258,41.236580886405235
41.36851540601998,41.08417509431807
40.723325222631985,40.70584662603563
42.3456239219789,42.0675974832424
33.370092529312224,33.39172762899119
44.052022115725286,44.28399419449156
43.65799125499636,43.02745306847372
33.63624245306416,33.436416802200654
39.69333911634073,40.12203836557599
41.532557918180395,41.21461308515482
31.957867044658865,31.847311548169195
44.32180300726439,44.30599875708811
34.99261420807687,35.00926000918363
39.48824270147114,39.52674642045632
44.91235647073006,45.05707830729554
39.36195758906168,39.356878092597476
41.706771812053134,41.5398846274197
42.94050695526199,42.87723436370763
40.64847870449918,40.762539477409746
40.18469620684526,40.29996867876187
41.29921684596247,40.88395137124755
35.92174054507437,35.80730779906735
40.27734799088854,41.1699028542746
43.58346463583346,43.38323937101998
41.505436551146936,41.42871530848411
41.01619706588139,41.07100697965417
41.07356584613417,40.874289094952125
37.68778928275007,38.18417698712598
41.36851540601998,41.43422789283562
39.777300077121886,39.640511552899454
39.60850754237474,39.676796542143684
41.851455928600856,41.59418649518906
36.600155012007434,36.50097377975291
36.52490056064331,36.33877898075818
42.94050695526199,43.015591263706135
37.58299944946651,37.71242452640484
39.08006969078678,38.57065388598562
35.01978670241916,34.929559786221
42.94050695526199,42.86289851302794
34.77281043823094,34.86250865431886
41.01619706588139,40.997730515314316
42.70740873789537,42.482515600447016
36.397800745557035,36.35643146556141
46.48506084390354,46.11260946916448
42.5284008235161,42.4990254294634
41.087847190134326,41.007789614804544
36.6499156363675,36.5406318327274
34.77281043823094,34.941127248750334
37.56099021841435,37.49355863492842
29.723296268532778,29.647450572723624
38.802312772192444,38.86497076389991
38.802312772192444,38.77845954951082
42.283830490044544,42.32058028043131
40.263815386174095,40.370102170160315
37.13053249634792,37.242559585212334
46.47640739027592,46.080126195776806
42.62598741823038,42.45953619266047
38.22421025231067,38.00277636402691
26.47910413522888,26.8150286510146
38.34682833402363,38.17731501920724
38.802312772192444,38.68407561384905
43.57276668283432,43.486787198883114
34.99261420807687,34.914136058820624
47.831314715869155,48.0185280813176
45.816066695131376,45.91067257080061
42.85962818021939,42.40348547533141
41.29921684596247,41.34769260075514
45.175037477838586,45.11437938528765
37.58299944946651,37.80726489562398
33.05310875620376,33.19437949563401
42.576497767450135,42.73457751931087
44.54348149777225,44.602471056587916
40.723325222631985,40.92078448745821
39.04358420350978,38.873397363418526
42.70858985393056,42.6006424325143
43.38889585636409,43.099923205531155
41.733260852492286,41.73454975045129
43.93686267016608,44.017800032403244
41.29921684596247,41.22824308821998
38.21610308310245,38.112421605786324
35.44263131634612,35.893554331801596
39.67305967688012,39.705640403057224
38.755072220246255,38.53573752560929
44.687242578191416,44.66368024702621
44.07228660951538,44.13478510496469
36.6499156363675,36.16808137423225
42.3456239219789,42.134023765574455
41.706771812053134,41.54007825493634
37.58299944946651,37.616660362423104
42.283830490044544,42.41669289083808
43.65226428014165,43.57833407081662
37.58299944946651,37.691277273096624
30.65191870499115,30.791502128072004
47.64988376285871,48.727196312635094
45.85775831247238,45.98832596382836
41.68020031918665,41.936660078999246
44.647946741922695,44.42822301564689
44.656800334191715,44.87560645950897
37.24614573466063,37.30890141611276
38.70755160062836,38.67210060512478
54.43872870544645,53.41767854368686
34.99261420807687,35.10549468935518
37.58299944946651,37.70011173567303
29.38150111411701,29.283560376866458
43.71084417462426,43.67262643850274
36.268539009185005,36.588798460841666
42.99782334673007,43.02984256299483
30.93433421770886,31.131773997633065
40.18771660717163,41.121897668309586
33.25288983480603,33.18142543383312
38.01067496143009,38.0007630001693
29.723296268532778,29.74922457553298
35.58676442128559,36.08041286401994
37.670421533936974,37.787226191178604
39.436152280863695,40.34764417211122
37.01316353814309,37.22699119143072
42.3456239219789,42.0978973604187
39.170568727795214,39.276132880953355
47.736341955118796,47.847206525291654
47.633531875766614,49.21457245443573
37.01316353814309,37.071519585777345
37.70295451424884,38.155583145330866
36.52490056064331,36.64435187754325
32.098866729944746,31.75245143662154
41.573078521640724,41.57430945499471
42.33946441655219,42.18777458581402
39.29559052567874,39.4671555489247
37.58299944946651,37.61830697917679
46.00631527075352,46.976957606768906
41.772841026976145,41.49851484424307
38.514594548893044,38.546569612581635
37.01316353814309,37.05095531321925
39.08006969078678,39.05797290772615
39.08006969078678,39.04619503831882
42.76626935877329,42.86225564387177
36.52490056064331,36.34990789732775
44.351284629615,44.3243427676127
42.93820647850728,43.348499685105025
43.54918564459326,43.0501903144018
42.77799395882737,42.728331334622865
33.82042693396068,33.72891202112122
40.02414823076315,40.31427701009948
37.42510267915965,37.49481056186636
45.85775831247238,46.01566303029957
39.53828206998393,39.901147213534266
41.43725203316112,41.178542677851624
33.05310875620376,32.91380510006619
42.40697900648683,42.44145123493232
38.70755160062836,38.714104308415834
38.802312772192444,38.86487284773271
39.52278546393951,39.69000395107042
42.64814778084072,42.423771897591415
41.68685095287847,41.40905137203635
40.41673128844242,40.415298807269636
41.633500115882484,41.54251104198786
40.41982287356585,40.321303634321474
38.14583198563164,38.235633661430946
42.789702825529076,42.78792891788362
40.34218585815508,40.3710262094598
40.15762234763757,40.218367683599276
46.76853832478704,46.632307579229234
44.70718520452214,44.50417562390283
45.16697006409106,45.27097166315644
34.51323737575309,34.36761477563237
36.397800745557035,36.404537519855005
38.052190225027964,37.91260471874878
34.1682288312867,34.47602012397003
38.61165552822528,38.27344776177978
38.27267985639121,38.179375940441496
39.59989037842365,40.09966389782051
32.84746579303759,32.916281077473485
27.018560648242218,27.291993963876372
43.76338473335942,44.017415461238535
38.01067496143009,37.98070670357909
45.85775831247238,45.783657451175074
41.087847190134326,40.947057178137996
40.41982287356585,40.25966411721848
37.58299944946651,37.62670982125386
45.45649026651924,45.20758738625277
40.038661440424015,40.851626151914814
46.1509231370548,46.037392453844795
42.05916447511245,42.154006727986065
43.76338473335942,43.07268087723265
40.723325222631985,40.77795753307051
41.087847190134326,41.08252381378188
43.39231601693636,43.50072697012682
36.268539009185005,36.33055452428663
37.42761420785331,37.55197523058226
38.95164159844075,39.0289921639454
43.74240573603321,43.72433158062075
37.47232703113832,37.681738244493815
44.20090527912682,44.64338487480582
31.20521786153398,31.1159592360078
47.633531875766614,48.11126589383381
43.11134415284015,42.78653205836865
40.911936870513024,41.45379905519891
43.72019807387955,43.98312142973646
38.85302210886395,39.135336787828095
41.90346761807144,42.03564251470475
53.34346327221306,53.06362609349716
37.47232703113832,37.465817839474326
41.92935556224835,42.527744170370575
41.796501451769814,41.90581711412935
40.35060571815284,40.12058203090977
42.845687818854124,43.12469719325028
38.316851575237536,38.44871849106024
40.34218585815508,40.135602521310034
37.69212520463806,37.570465932969235
34.17515446131113,34.12910713588091
34.90798556012766,34.80223477489911
42.41309066561127,42.450700240870304
34.836287002844095,34.92005879528661
39.08006969078678,38.97386423098225
37.905919762765315,37.77557028510874
34.17515446131113,34.14923283814512
40.040344355152136,40.06834722103191
34.836287002844095,35.02262093531096
41.88904002903569,42.384016036782334
41.36851540601998,41.33936688844794
40.41982287356585,40.09694550977268
37.79975058092621,37.78151248332603
44.85685852106127,44.508072609927524
44.84757584934548,45.0380646172123
37.79975058092621,38.00034230993817
42.99782334673007,42.903216344458755
38.29278840066775,38.38908011216024
43.815616921358405,43.89737190807359
45.48425349752827,45.39003007525534
39.08006969078678,39.227805942647606
39.348586649528656,39.20027222425978
42.70740873789537,42.24420743240355
43.79476079854545,43.829002215177624
44.49726287407297,44.5877104290006
43.71084417462426,43.70535579801816
40.119056450012366,40.04741630275902
37.3600594284425,37.162160385260044
52.07759954464503,52.27017472599533
42.824735483280726,42.4087941458016
42.25898884578981,42.316532928287394
36.137033677505805,36.08978308317471
38.114056532235885,38.157399706717975
46.358891527325646,45.9578742691461
41.76757425039777,41.55665412342546
33.44716093907791,33.436122377521706
44.98583131484206,45.67388822811041
31.465547714933038,31.435936320518657
38.89596787464181,38.92478112165756
38.04597684634529,37.87633105872287
43.05476733716936,42.64857495459251
43.86754465079301,43.39256270307363
37.13053249634792,37.46718341429997
44.821533823084444,44.782753297640674
40.59265717564576,40.38771651677528
50.830914537737826,50.494108150633565
35.44263131634612,35.42752649523868
40.18469620684526,40.00132887884896
44.368927371246684,44.70803359785115
33.05310875620376,33.21692289287015
40.77542565819589,41.05983005731508
31.465547714933038,31.679211170741826
41.573078521640724,41.305509722042615
34.346169870208605,34.115885394597086
40.23225842973932,40.154520789530956
38.514594548893044,38.56600256439911
56.933452388873526,56.34615039684408
33.99998228074668,33.969400377065796
36.397800745557035,36.535111160929205
41.01619706588139,41.30492857064771
40.77542565819589,41.03976113302144
34.67655010452043,34.65377314811915
40.34218585815508,40.30203242073556
43.367010470855774,43.60342544451207
39.63404959906963,40.15351726386535
42.14252631544356,41.83383791431671
40.460216791837446,40.26853282709216
35.90260610324542,35.89008974513602
38.01067496143009,37.87384366991066
47.770368666436376,48.68414149930648
29.38150111411701,29.25542195111926
39.08006969078678,39.138633707818904
40.723325222631985,40.86481828664056
45.04055132219628,45.03524997137897
37.01316353814309,37.35294577810983
40.08552495781658,39.948099791161596
43.265078515673345,42.91376641121877
33.05310875620376,33.11858284776915
38.70755160062836,38.34649728382831
38.798543750051685,38.69463403854965
30.65191870499115,30.69387888842841
41.694824877149,41.468669446927336
46.16703177952685,45.71000972751773
41.61340716389673,41.8363312417231
43.71084417462426,43.149639603167905
39.348586649528656,39.434338655294994
38.74559061715014,38.34074077249816
43.551331969750485,43.18705424990299
38.01067496143009,37.87411019446895
39.052721053093045,39.91637184589761
35.72816415179989,35.93660227719307
41.38334086114404,41.50067536239249
42.64814778084072,42.38130931305517
39.831153406997615,40.10656786187364
43.72019807387955,43.97999049870141
32.63557316777431,32.76468886186001
39.94268637333445,40.010887212510134
36.77291899000486,36.80835850909506
47.770368666436376,47.77751606749042
44.891122252473245,45.384121998039525
40.10481257531126,39.88500935185564
39.08006969078678,39.04479866911068
41.31312199320219,41.19244103101044
31.957867044658865,32.05829307402973
46.56869266444153,46.75145835997591
40.152835387301764,40.281194871153396
37.58299944946651,37.51835668447292
38.14480896187039,38.57153238864518
37.47232703113832,37.31353393191675
39.94268637333445,39.97114232342455
41.34086397310516,41.597055398666114
43.689740716197164,43.6872401424213
41.812238778994086,41.696894554791534
37.905919762765315,38.00877369271562
42.36776189608759,42.446134369710464
57.227778671293024,56.72931422433709
46.654642692375205,46.64787618619775
37.47232703113832,37.46879407044101
44.13280643258186,43.61721432315713
41.087847190134326,41.004995834780075
42.74277277405633,42.419903416735806
46.79416442825782,46.30621254261765
41.772841026976145,41.60342741202354
42.2875505819133,42.38970537412606
